global_step,epoch,pair_index,objective,chosen_image_path,rejected_image_path,dpo_pair_key,timestep,chosen_reward,rejected_reward,reward_margin,accuracy,preference_loss,chosen_reward_push_loss,chosen_reward_floor_loss,chosen_reward_anchor_loss,pair_loss
4834,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA85.png,/workspace/DPO_finished/1280/loser/NancyA85.jpg,NancyA85,444,-0.0003280714154243469,-0.0015850253403186798,0.0012569539248943329,1.0,0.5222740173339844,0.131566122174263,0.07565721869468689,0.10854874551296234,0.6308227777481079
4835,0,0,SIGMOID,/workspace/DPO_finished/896/winner/JuleJ34.png,/workspace/DPO_finished/896/loser/JuleJ34.jpg,JuleJ34,842,0.0029150545597076416,-0.00020388886332511902,0.0031189434230327606,1.0,0.3309698700904846,0.12920348346233368,0.06925486773252487,0.101555734872818,0.4325256049633026
4840,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA90.png,/workspace/DPO_finished/1280/loser/NancyA90.jpg,NancyA90,300,-0.0003911927342414856,-0.001705944538116455,0.0013147518038749695,1.0,0.5152561068534851,0.13161230087280273,0.07578391581773758,0.10868699103593826,0.6239430904388428
4850,0,0,SIGMOID,/workspace/DPO_finished/896/winner/AlicaSNew40.png,/workspace/DPO_finished/896/loser/AlicaSNew40.jpg,AlicaSNew40,610,-0.00030887871980667114,-0.0010648295283317566,0.0007559508085250854,1.0,0.5861697793006897,0.1315520852804184,0.07561871409416199,0.10850673913955688,0.6946765184402466
4856,0,0,SIGMOID,/workspace/DPO_finished/896/winner/NancyA75.png,/workspace/DPO_finished/896/loser/NancyA75.jpg,NancyA75,604,0.00027497485280036926,-0.001715153455734253,0.001990128308534622,1.0,0.4385383129119873,0.13112521171569824,0.07445080578327179,0.10723210871219635,0.5457704067230225
4861,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/ShirtPullUp10.png,/workspace/DPO_finished/1280/loser/ShirtPullUp10.jpg,ShirtPullUp10,596,4.0143728256225586e-05,-0.0010500401258468628,0.0010901838541030884,1.0,0.542931079864502,0.13129682838916779,0.07491973042488098,0.10774393379688263,0.6506749987602234
4872,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA18.png,/workspace/DPO_finished/1280/loser/NancyA18.jpg,NancyA18,273,-0.00017151981592178345,-0.002758011221885681,0.0025864914059638977,1.0,0.37861964106559753,0.1314515918493271,0.07534333318471909,0.10820622742176056,0.4868258833885193
4874,0,0,SIGMOID,/workspace/DPO_finished/1024/winner/scissor3 (12).jpg,/workspace/DPO_finished/1024/loser/scissor3 (12).jpg,scissor3 (12),649,-0.0002608373761177063,-0.22155065834522247,0.22128981351852417,1.0,1.4740593835017652e-29,0.13151691854000092,0.07552235573530197,0.1084015816450119,0.1084015816450119
4875,0,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp11.png,/workspace/DPO_finished/1152/loser/ShirtPullUp11.jpg,ShirtPullUp11,245,-0.0011960268020629883,-0.23980262875556946,0.23860660195350647,1.0,8.172257132107322e-32,0.1322019398212433,0.07740636169910431,0.11045684665441513,0.11045684665441513
4885,0,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring4.png,/workspace/DPO_finished/1024/loser/LeSscissoring4.jpg,LeSscissoring4,275,-0.0010296255350112915,-0.17222844064235687,0.17119881510734558,1.0,4.952097682807696e-23,0.13207992911338806,0.07706985622644424,0.11008983850479126,0.11008983850479126
4889,0,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK9.png,/workspace/DPO_finished/896/loser/KseniiaK9.jpg,KseniiaK9,700,-0.0002523474395275116,-0.0012227706611156464,0.0009704232215881348,1.0,0.5581408739089966,0.13151071965694427,0.075505331158638,0.10838301479816437,0.6665238738059998
4896,0,0,SIGMOID,/workspace/DPO_finished/768/winner/3nn.jpg,/workspace/DPO_finished/768/loser/3nn.jpg,3nn,296,-0.00011676549911499023,-0.0057210773229599,0.00560431182384491,1.0,0.17069847881793976,0.13141153752803802,0.07523366808891296,0.10808655619621277,0.2787850499153137
4912,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/3ftf.jpg,/workspace/DPO_finished/1280/loser/3ftf.jpg,3ftf,193,-0.0016688108444213867,-0.0029879361391067505,0.0013191252946853638,1.0,0.5147280097007751,0.13254891335964203,0.07836547493934631,0.11150270700454712,0.6262307167053223
4927,0,0,SIGMOID,/workspace/DPO_finished/896/winner/LottaS106.jpg,/workspace/DPO_finished/896/loser/LottaS106.jpg,LottaS106,513,-0.0018802881240844727,-0.0006207078695297241,-0.0012595802545547485,0.0,0.8998276591300964,0.1327042430639267,0.07879593223333359,0.11197198927402496,1.011799693107605
4929,0,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring43.png,/workspace/DPO_finished/1024/loser/LeSscissoring43.jpg,LeSscissoring43,218,-0.0011077895760536194,-0.019138485193252563,0.018030695617198944,1.0,0.004465195816010237,0.1321372240781784,0.07722785323858261,0.11026215553283691,0.11472734808921814
4963,0,0,SIGMOID,/workspace/DPO_finished/896/winner/JuleJ69.png,/workspace/DPO_finished/896/loser/JuleJ69.jpg,JuleJ69,331,-0.0010111629962921143,-0.00596870481967926,0.004957541823387146,1.0,0.20374906063079834,0.13206639885902405,0.07703255116939545,0.11004915088415146,0.3137982189655304
4968,0,0,SIGMOID,/workspace/DPO_finished/896/winner/AlicaA (9).jpg,/workspace/DPO_finished/896/loser/AlicaA (9).jpg,AlicaA (9),353,-0.0006265416741371155,-0.005856893956661224,0.005230352282524109,1.0,0.18915757536888123,0.1317846029996872,0.07625700533390045,0.10920315980911255,0.2983607351779938
4998,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/2nfb.jpg,/workspace/DPO_finished/1280/loser/2nfb.jpg,2nfb,446,-0.00022798776626586914,-0.0026690773665905,0.0024410896003246307,1.0,0.3925750255584717,0.13149289786815643,0.07545650005340576,0.10832972824573517,0.5009047389030457
5033,0,0,SIGMOID,/workspace/DPO_finished/1024/winner/scissor3 (2).jpg,/workspace/DPO_finished/1024/loser/scissor3 (2).jpg,scissor3 (2),407,-0.00017676502466201782,-0.11529039591550827,0.11511363089084625,1.0,1.0046992365397422e-15,0.1314554214477539,0.07535384595394135,0.10821770131587982,0.10821770131587982
5039,0,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK39.png,/workspace/DPO_finished/896/loser/KseniiaK39.jpg,KseniiaK39,509,-3.300607204437256e-05,-0.0011106878519058228,0.0010776817798614502,1.0,0.5445041656494141,0.1313503086566925,0.07506602257490158,0.10790359973907471,0.6524077653884888
5063,0,0,SIGMOID,/workspace/DPO_finished/768/winner/LiftUp62.png,/workspace/DPO_finished/768/loser/LiftUp62.jpg,LiftUp62,579,0.00042975693941116333,-0.0021118074655532837,0.002541564404964447,1.0,0.38288751244544983,0.1310121864080429,0.07414233684539795,0.10689538717269897,0.4897828996181488
5091,0,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring15.png,/workspace/DPO_finished/1024/loser/LeSscissoring15.jpg,LeSscissoring15,617,6.866455078125e-05,-0.003530111163854599,0.003598775714635849,1.0,0.2924608588218689,0.1312759816646576,0.07486271858215332,0.10768171399831772,0.4001425802707672
5094,0,0,SIGMOID,/workspace/DPO_finished/768/winner/3sl.jpg,/workspace/DPO_finished/768/loser/3sl.jpg,3sl,456,-0.0009469501674175262,-0.00497349351644516,0.004026543349027634,1.0,0.2614448666572571,0.13201932609081268,0.07690286636352539,0.10990770161151886,0.37135255336761475
5096,0,0,SIGMOID,/workspace/DPO_finished/896/winner/LottaS62.png,/workspace/DPO_finished/896/loser/LottaS62.jpg,LottaS62,261,-0.0006875097751617432,-0.005156293511390686,0.004468783736228943,1.0,0.23244372010231018,0.13182924687862396,0.07637974619865417,0.10933706164360046,0.34178078174591064
5100,0,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA42.png,/workspace/DPO_finished/1280/loser/NancyA42.jpg,NancyA42,815,0.00033247098326683044,-0.004481039941310883,0.004813510924577713,1.0,0.21185559034347534,0.13108323514461517,0.07433616369962692,0.10710696876049042,0.31896257400512695
5102,0,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp17.png,/workspace/DPO_finished/1152/loser/ShirtPullUp17.jpg,ShirtPullUp17,434,-0.00038989633321762085,-0.12756669521331787,0.12717679142951965,1.0,2.6936809084266775e-17,0.13161136209964752,0.07578131556510925,0.10868415236473083,0.10868415236473083
5111,0,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK52.png,/workspace/DPO_finished/896/loser/KseniiaK52.jpg,KseniiaK52,574,-0.0007240064442157745,-0.009606339037418365,0.008882332593202591,1.0,0.06730367988348007,0.13185597956180573,0.07645325362682343,0.10941724479198456,0.17672091722488403
5117,0,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp16.png,/workspace/DPO_finished/1152/loser/ShirtPullUp16.jpg,ShirtPullUp16,638,-0.0007289797067642212,-0.0011343695223331451,0.00040538981556892395,1.0,0.6341863870620728,0.13185961544513702,0.07646327465772629,0.10942818224430084,0.7436145544052124
5189,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/05+_MG_7239.jpg,/workspace/DPO_finished/1280/loser/05+_MG_7239.jpg,05+_MG_7239,478,0.0001645311713218689,-0.0048982203006744385,0.005062751471996307,1.0,0.19800537824630737,0.13120591640472412,0.07467120885848999,0.10747268795967102,0.3054780662059784
5198,1,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp7.png,/workspace/DPO_finished/1152/loser/ShirtPullUp7.jpg,ShirtPullUp7,786,-0.00041925907135009766,-0.003912605345249176,0.0034933462738990784,1.0,0.30057626962661743,0.13163284957408905,0.07584027945995331,0.10874849557876587,0.4093247652053833
5211,1,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK19.png,/workspace/DPO_finished/896/loser/KseniiaK19.jpg,KseniiaK19,837,6.5632164478302e-05,-0.0037669390439987183,0.0038325712084770203,1.0,0.2751355767250061,0.13127820193767548,0.07486878335475922,0.10768833756446838,0.3828239142894745
5212,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/ShirtPullUp74.png,/workspace/DPO_finished/1280/loser/ShirtPullUp74.jpg,ShirtPullUp74,389,1.4431774616241455e-05,-0.005543649196624756,0.005558080971240997,1.0,0.1728876680135727,0.13131561875343323,0.07497113943099976,0.10780004411935806,0.28068771958351135
5237,1,0,SIGMOID,/workspace/DPO_finished/896/winner/AlicaSNew35.png,/workspace/DPO_finished/896/loser/AlicaSNew35.jpg,AlicaSNew35,898,0.0011769942939281464,0.0012215077877044678,-4.451349377632141e-05,0.0,0.6998465061187744,0.13046708703041077,0.07265986502170563,0.10527663677930832,0.8051231503486633
5241,1,0,SIGMOID,/workspace/DPO_finished/896/winner/AlicaSNew40.png,/workspace/DPO_finished/896/loser/AlicaSNew40.jpg,AlicaSNew40,570,-3.913417458534241e-05,-0.0033591091632843018,0.0033199749886989594,1.0,0.31434106826782227,0.13135479390621185,0.07507828623056412,0.10791698098182678,0.42225804924964905
5242,1,0,SIGMOID,/workspace/DPO_finished/1440/winner/ShirtLiftDPO4.jpg,/workspace/DPO_finished/1440/loser/ShirtLiftDPO4.jpg,ShirtLiftDPO4,229,-0.0007624030113220215,-0.0019395053386688232,0.0011771023273468018,1.0,0.5320891737937927,0.13188409805297852,0.07653062045574188,0.10950164496898651,0.6415908336639404
5260,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/AlicaSNew42.png,/workspace/DPO_finished/1280/loser/AlicaSNew42.jpg,AlicaSNew42,238,-0.00464785099029541,-0.007008947432041168,0.002361096441745758,1.0,0.4004300832748413,0.13474510610103607,0.08451172709465027,0.11819800734519958,0.5186281204223633
5262,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/4aum8i.jpg,/workspace/DPO_finished/1024/loser/4aum8i.jpg,4aum8i,850,-0.0005564726889133453,-0.0026603639125823975,0.002103891223669052,1.0,0.42655476927757263,0.13173328340053558,0.07611604034900665,0.10904936492443085,0.5356041193008423
5264,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/5ftf.jpg,/workspace/DPO_finished/1280/loser/5ftf.jpg,5ftf,702,-4.9583613872528076e-05,-0.000367678701877594,0.0003180950880050659,1.0,0.6465708017349243,0.1313624233007431,0.07509919255971909,0.10793979465961456,0.7545105814933777
5275,1,0,SIGMOID,/workspace/DPO_finished/1440/winner/ShirtPullUp64.png,/workspace/DPO_finished/1440/loser/ShirtPullUp64.jpg,ShirtPullUp64,204,-0.0010233595967292786,-0.006449401378631592,0.005426041781902313,1.0,0.17928247153759003,0.13207533955574036,0.07705719769001007,0.11007603257894516,0.2893584966659546
5276,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/4fts.jpg,/workspace/DPO_finished/1280/loser/4fts.jpg,4fts,459,0.00020384788513183594,-0.0016098171472549438,0.0018136650323867798,1.0,0.45765531063079834,0.13117718696594238,0.074592724442482,0.10738702118396759,0.5650423169136047
5279,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/scissor3 (5).jpg,/workspace/DPO_finished/1024/loser/scissor3 (5).jpg,scissor3 (5),479,-0.000773213803768158,-0.18346160650253296,0.1826883852481842,1.0,1.5770050317020172e-24,0.13189202547073364,0.07655240595340729,0.1095254123210907,0.1095254123210907
5290,1,0,SIGMOID,/workspace/DPO_finished/896/winner/JuleJ60.png,/workspace/DPO_finished/896/loser/JuleJ60.jpg,JuleJ60,821,0.002247653901576996,0.001870952546596527,0.00037670135498046875,1.0,0.6382375359535217,0.12968799471855164,0.07055521011352539,0.1029772087931633,0.7412147521972656
5292,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/2fts.jpg,/workspace/DPO_finished/1280/loser/2fts.jpg,2fts,559,-8.31112265586853e-06,-0.0008902400732040405,0.000881928950548172,1.0,0.5695827007293701,0.13133224844932556,0.07501662522554398,0.10784968733787537,0.6774324178695679
5303,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/5ftf.jpg,/workspace/DPO_finished/1280/loser/5ftf.jpg,5ftf,410,-0.00037288665771484375,-0.002179771661758423,0.001806885004043579,1.0,0.45840275287628174,0.13159890472888947,0.07574716210365295,0.10864688456058502,0.5670496225357056
5326,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/AlicaSNew42.png,/workspace/DPO_finished/1280/loser/AlicaSNew42.jpg,AlicaSNew42,650,4.4498592615127563e-05,-0.002778954803943634,0.0028234533965587616,1.0,0.35675349831581116,0.1312936395406723,0.07491102814674377,0.10773444175720215,0.4644879400730133
5336,1,0,SIGMOID,/workspace/DPO_finished/768/winner/5fn.jpg,/workspace/DPO_finished/768/loser/5fn.jpg,5fn,749,0.0006429515779018402,0.000225067138671875,0.0004178844392299652,1.0,0.6324278116226196,0.13085655868053436,0.07371823489665985,0.10643237829208374,0.7388601899147034
5339,1,0,SIGMOID,/workspace/DPO_finished/896/winner/LottaS7.png,/workspace/DPO_finished/896/loser/LottaS7.jpg,LottaS7,302,-0.0013381987810134888,-0.006170213222503662,0.004832014441490173,1.0,0.21079817414283752,0.13230623304843903,0.07769431173801422,0.11077086627483368,0.32156902551651
5354,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring18.png,/workspace/DPO_finished/1024/loser/LeSscissoring18.jpg,LeSscissoring18,402,-0.0005194321274757385,-0.18673524260520935,0.1862158179283142,1.0,5.473297412355449e-25,0.13170616328716278,0.0760415643453598,0.1089681088924408,0.1089681088924408
5373,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/4aum8i.jpg,/workspace/DPO_finished/1024/loser/4aum8i.jpg,4aum8i,465,-0.0003215372562408447,-0.004961729049682617,0.0046401917934417725,1.0,0.2219935655593872,0.13156133890151978,0.0756441056728363,0.10853444039821625,0.33052802085876465
5398,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring46.png,/workspace/DPO_finished/1024/loser/LeSscissoring46.jpg,LeSscissoring46,159,-0.00024339556694030762,-0.2082049399614334,0.2079615443944931,1.0,8.0359123595591175e-28,0.13150416314601898,0.07548739016056061,0.10836343467235565,0.10836343467235565
5407,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA18.png,/workspace/DPO_finished/1280/loser/NancyA18.jpg,NancyA18,601,0.0001416914165019989,-0.010816294699907303,0.010957986116409302,1.0,0.03667033463716507,0.13122260570526123,0.07471682131290436,0.10752247273921967,0.14419281482696533
5412,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/NancyA18.png,/workspace/DPO_finished/1280/loser/NancyA18.jpg,NancyA18,387,0.00038460642099380493,-0.01401953399181366,0.014404140412807465,1.0,0.01319592073559761,0.1310451477766037,0.07423226535320282,0.10699355602264404,0.12018947303295135
5421,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/scissor3 (3).jpg,/workspace/DPO_finished/1024/loser/scissor3 (3).jpg,scissor3 (3),464,-0.00036723166704177856,-0.1994311511516571,0.19906392693519592,1.0,1.1595536549693628e-26,0.13159477710723877,0.07573581486940384,0.10863450914621353,0.10863450914621353
5424,1,0,SIGMOID,/workspace/DPO_finished/896/winner/LottaS90.png,/workspace/DPO_finished/896/loser/LottaS90.jpg,LottaS90,789,8.804351091384888e-05,-0.0013747438788414001,0.001462787389755249,1.0,0.49761053919792175,0.13126181066036224,0.07482399046421051,0.10763944685459137,0.6052500009536743
5425,1,0,SIGMOID,/workspace/DPO_finished/640/winner/AlicaA (10).jpg,/workspace/DPO_finished/640/loser/AlicaA (10).jpg,AlicaA (10),499,-0.0004304647445678711,-0.18489915132522583,0.18446868658065796,1.0,9.244424290013471e-25,0.13164106011390686,0.07586278021335602,0.10877304524183273,0.10877304524183273
5433,1,0,SIGMOID,/workspace/DPO_finished/768/winner/LiftUp62.png,/workspace/DPO_finished/768/loser/LiftUp62.jpg,LiftUp62,514,-0.0001275092363357544,-0.016581907868385315,0.01645439863204956,1.0,0.007155320141464472,0.13141940534114838,0.07525518536567688,0.10811004042625427,0.1152653619647026
5436,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/LiftUp91.png,/workspace/DPO_finished/1280/loser/LiftUp91.jpg,LiftUp91,697,-1.9982457160949707e-05,-0.0016053058207035065,0.0015853233635425568,1.0,0.483360230922699,0.13134078681468964,0.07503996789455414,0.10787516832351685,0.5912353992462158
5441,1,0,SIGMOID,/workspace/DPO_finished/768/winner/LottaS109.jpg,/workspace/DPO_finished/768/loser/LottaS109.jpg,LottaS109,506,0.0004081353545188904,-0.006091311573982239,0.006499446928501129,1.0,0.13304173946380615,0.1310279667377472,0.07418539375066757,0.10694238543510437,0.23998412489891052
5443,1,0,SIGMOID,/workspace/DPO_finished/1440/winner/ShirtPullUp9.png,/workspace/DPO_finished/1440/loser/ShirtPullUp9.jpg,ShirtPullUp9,716,-2.909824252128601e-05,-0.0022813230752944946,0.0022522248327732086,1.0,0.41132572293281555,0.1313474476337433,0.07505820691585541,0.10789506882429123,0.519220769405365
5444,1,0,SIGMOID,/workspace/DPO_finished/1440/winner/ShirtPullUp8.png,/workspace/DPO_finished/1440/loser/ShirtPullUp8.jpg,ShirtPullUp8,673,0.00010900571942329407,-0.006575200706720352,0.006684206426143646,1.0,0.12630222737789154,0.13124649226665497,0.0747821107506752,0.10759373009204865,0.23389595746994019
5468,1,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp7.png,/workspace/DPO_finished/1152/loser/ShirtPullUp7.jpg,ShirtPullUp7,543,-0.0005686916410923004,-0.1938799023628235,0.19331121444702148,1.0,6.513324973784943e-26,0.13174223899841309,0.0761406198143959,0.10907617956399918,0.10907617956399918
5486,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/JuleJ2nd22.png,/workspace/DPO_finished/1280/loser/JuleJ2nd22.jpg,JuleJ2nd22,713,0.0009522363543510437,-0.002613130956888199,0.0035653673112392426,1.0,0.2950117886066437,0.13063092529773712,0.07310459762811661,0.10576233267784119,0.40077412128448486
5491,1,0,SIGMOID,/workspace/DPO_finished/1152/winner/ShirtPullUp4.png,/workspace/DPO_finished/1152/loser/ShirtPullUp4.jpg,ShirtPullUp4,164,-0.0022668540477752686,-0.20038875937461853,0.19812190532684326,1.0,1.5382408628796675e-26,0.13298840820789337,0.07958509773015976,0.1128322035074234,0.1128322035074234
5525,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring6.png,/workspace/DPO_finished/1024/loser/LeSscissoring6.jpg,LeSscissoring6,738,0.0005602054297924042,-0.1974521428346634,0.1980123519897461,1.0,1.5896388486403096e-26,0.13091693818569183,0.07388272881507874,0.10661196708679199,0.10661196708679199
5544,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/4zwfeo.jpg,/workspace/DPO_finished/1280/loser/4zwfeo.jpg,4zwfeo,533,1.4960765838623047e-05,-0.005294226109981537,0.00530918687582016,1.0,0.18512126803398132,0.1313152313232422,0.07497008144855499,0.10779888927936554,0.29292017221450806
5597,1,0,SIGMOID,/workspace/DPO_finished/896/winner/ShirtPullUp13.png,/workspace/DPO_finished/896/loser/ShirtPullUp13.jpg,ShirtPullUp13,364,-0.002100139856338501,-0.0038742795586586,0.0017741397023200989,1.0,0.46202611923217773,0.13286583125591278,0.07924439013004303,0.11246085166931152,0.5744869709014893
5600,1,0,SIGMOID,/workspace/DPO_finished/768/winner/2sb.jpg,/workspace/DPO_finished/768/loser/2sb.jpg,2sb,771,0.0004833601415157318,-0.002166353166103363,0.002649713307619095,1.0,0.3726802170276642,0.13097304105758667,0.07403561472892761,0.10677887499332428,0.47945910692214966
5607,1,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK53.png,/workspace/DPO_finished/896/loser/KseniiaK53.jpg,KseniiaK53,130,-0.0026841163635253906,-0.006691455841064453,0.0040073394775390625,1.0,0.2627732455730438,0.1332954615354538,0.08044028282165527,0.11376415193080902,0.37653738260269165
5661,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring44.png,/workspace/DPO_finished/1024/loser/LeSscissoring44.jpg,LeSscissoring44,510,-9.372085332870483e-05,-0.02628225088119507,0.026188530027866364,1.0,0.0003871290828101337,0.13139469921588898,0.07518753409385681,0.10803620517253876,0.10842333734035492
5671,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring37.png,/workspace/DPO_finished/1024/loser/LeSscissoring37.jpg,LeSscissoring37,297,-0.0003607943654060364,-0.17549607157707214,0.1751352846622467,1.0,1.520246667065069e-23,0.13159005343914032,0.07572288811206818,0.10862040519714355,0.10862040519714355
5679,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/5fts.jpg,/workspace/DPO_finished/1280/loser/5fts.jpg,5fts,656,0.0002810433506965637,-0.0012481622397899628,0.0015292055904865265,1.0,0.4898465871810913,0.13112078607082367,0.07443870604038239,0.1072189062833786,0.5970655083656311
5688,1,0,SIGMOID,/workspace/DPO_finished/768/winner/3sb.jpg,/workspace/DPO_finished/768/loser/3sb.jpg,3sb,602,0.00015929341316223145,-0.0003721192479133606,0.000531412661075592,1.0,0.6166089177131653,0.13120974600315094,0.07468166947364807,0.10748410224914551,0.7240930199623108
5694,1,0,SIGMOID,/workspace/DPO_finished/896/winner/KseniiaK12.png,/workspace/DPO_finished/896/loser/KseniiaK12.jpg,KseniiaK12,706,-0.0006988048553466797,-0.0005420558154582977,-0.00015674903988838196,0.0,0.716935932636261,0.13183753192424774,0.07640249282121658,0.10936187207698822,0.8262978196144104
5724,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/4auot5.jpg,/workspace/DPO_finished/1024/loser/4auot5.jpg,4auot5,746,-0.00017669051885604858,-0.001078091561794281,0.0009014010429382324,1.0,0.5670502185821533,0.13145537674427032,0.0753536969423294,0.10821753740310669,0.67526775598526
5754,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring6.png,/workspace/DPO_finished/1024/loser/LeSscissoring6.jpg,LeSscissoring6,437,-0.0004307478666305542,-0.0019650422036647797,0.0015342943370342255,1.0,0.4892556667327881,0.13164125382900238,0.07586335390806198,0.10877366364002228,0.5980293154716492
5766,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/1ftf.jpg,/workspace/DPO_finished/1280/loser/1ftf.jpg,1ftf,662,-0.00030757859349250793,-0.0004013851284980774,9.380653500556946e-05,1.0,0.6791751980781555,0.131551131606102,0.07561610639095306,0.10850389301776886,0.7876790761947632
5776,1,0,SIGMOID,/workspace/DPO_finished/896/winner/LottaS106.jpg,/workspace/DPO_finished/896/loser/LottaS106.jpg,LottaS106,721,0.0003158189356327057,-0.0015975125133991241,0.0019133314490318298,1.0,0.44677862524986267,0.13109539449214935,0.07436936348676682,0.10714320838451385,0.5539218187332153
5786,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/scissor3 (6).jpg,/workspace/DPO_finished/1024/loser/scissor3 (6).jpg,scissor3 (6),683,-0.0004069134593009949,-0.000469014048576355,6.210058927536011e-05,1.0,0.6838755011558533,0.13162380456924438,0.07581548392772675,0.10872143507003784,0.7925969362258911
5803,1,0,SIGMOID,/workspace/DPO_finished/768/winner/5fn.jpg,/workspace/DPO_finished/768/loser/5fn.jpg,5fn,507,0.00018409639596939087,-0.001624859869480133,0.001808956265449524,1.0,0.45817428827285767,0.13119161128997803,0.07463214546442032,0.10743004828691483,0.5656043291091919
5806,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/AlicaSNew39.png,/workspace/DPO_finished/1280/loser/AlicaSNew39.jpg,AlicaSNew39,471,0.00027627870440483093,-0.0029844045639038086,0.0032606832683086395,1.0,0.31917014718055725,0.13112427294254303,0.07444821298122406,0.10722927749156952,0.4263994097709656
5843,1,0,SIGMOID,/workspace/DPO_finished/768/winner/LottaN117.jpg,/workspace/DPO_finished/768/loser/LottaN117.jpg,LottaN117,601,0.001833312213420868,-0.002175617963075638,0.004008930176496506,1.0,0.26266297698020935,0.12998923659324646,0.07136698812246323,0.10386429727077484,0.366527259349823
5855,1,0,SIGMOID,/workspace/DPO_finished/896/winner/LiftUp53.png,/workspace/DPO_finished/896/loser/LiftUp53.jpg,LiftUp53,319,-0.0002897307276725769,-0.002962358295917511,0.002672627568244934,1.0,0.3705465793609619,0.13153806328773499,0.07558029890060425,0.108464814722538,0.4790113866329193
5884,1,0,SIGMOID,/workspace/DPO_finished/1024/winner/LeSscissoring15.png,/workspace/DPO_finished/1024/loser/LeSscissoring15.jpg,LeSscissoring15,523,-0.0006584897637367249,-0.2008904218673706,0.20023193955421448,1.0,8.167945931344043e-27,0.13180798292160034,0.0763213187456131,0.10927331447601318,0.10927331447601318
5905,1,0,SIGMOID,/workspace/DPO_finished/1280/winner/ShirtPullUp62.png,/workspace/DPO_finished/1280/loser/ShirtPullUp62.jpg,ShirtPullUp62,219,-0.0009232610464096069,-0.007367655634880066,0.006444394588470459,1.0,0.13511405885219574,0.13200198113918304,0.07685504853725433,0.1098555475473404,0.24496960639953613
5911,1,0,SIGMOID,/workspace/DPO_finished/1152/winner/AlicaN9.png,/workspace/DPO_finished/1152/loser/AlicaN9.jpg,AlicaN9,754,-0.00871366262435913,-0.018741168081760406,0.010027505457401276,1.0,0.04819754511117935,0.13776999711990356,0.09318660199642181,0.1276291012763977,0.17582663893699646
5921,1,0,SIGMOID,/workspace/DPO_finished/768/winner/LiftUp63.png,/workspace/DPO_finished/768/loser/LiftUp63.jpg,LiftUp63,373,-0.00038133561611175537,-0.030423350632190704,0.03004201501607895,1.0,0.00012185659579699859,0.1316050887107849,0.07576412707567215,0.10866539925336838,0.10878725349903107
